;; This is a kahuna data file for the year 2039
;; Comments are indicated by the two semicolons
;; The key of boundaries is М (next year will be Ю)
;; The columns below are:
;; month	day	doy	nday	ndayF	apostol	gospel
;; The first two columns are useless for the kahuna; they are only for debugging
;; Since you have to be a kahuna youself to use these data, there is no documentation
8	16	227	134	251	13	13
8	17	228	135	250	13	13
8	18	229	136	249	13	13
8	19	230	137	248	13	13
8	20	231	138	247	13	13
8	21	232	139	246	13	13
8	22	233	140	245	13	13
8	23	234	141	244	14	14
8	24	235	142	243	14	14
8	25	236	143	242	14	14
8	26	237	144	241	14	14
8	27	238	145	240	14	14
8	28	239	146	239	14	14
8	29	240	147	238	14	14
8	30	241	148	237	15	15
8	31	242	149	236	15	15
9	1	243	150	235	15	15
9	2	244	151	234	15	15
9	3	245	152	233	15	15
9	4	246	153	232	15	15
9	5	247	154	231	15	15
9	6	248	155	230	16	16
9	7	249	156	229	16	16
9	8	250	157	228	16	16
9	9	251	158	227	16	16
9	10	252	159	226	16	16
9	11	253	160	225	
9	12	254	161	224	16	16
9	13	255	162	223	17	17
9	14	256	163	222	17	17
9	15	257	164	221	17	17
9	16	258	165	220	17	17
9	17	259	166	219	17	17
9	18	260	167	218	
9	19	261	168	217	
9	20	262	169	216	18	18
9	21	263	170	215	18	18
9	22	264	171	214	18	18
9	23	265	172	213	18	18
9	24	266	173	212	18	18
9	25	267	174	211	18	18
9	26	268	175	210	18	18
9	27	269	176	209	19	19
9	28	270	177	208	19	19
9	29	271	178	207	19	19
9	30	272	179	206	19	19
10	1	273	180	205	19	19
10	2	274	181	204	19	19
10	3	275	182	203	19	19
10	4	276	183	202	20	20
10	5	277	184	201	20	20
10	6	278	185	200	20	20
10	7	279	186	199	20	20
10	8	280	187	198	20	20
10	9	281	188	197	20	20
10	10	282	189	196	20	20
10	11	283	190	195	21	21
10	12	284	191	194	21	21
10	13	285	192	193	21	21
10	14	286	193	192	21	21
10	15	287	194	191	21	21
10	16	288	195	190	21	21
10	17	289	196	189	21	21
10	18	290	197	188	22	22
10	19	291	198	187	22	22
10	20	292	199	186	22	22
10	21	293	200	185	22	22
10	22	294	201	184	22	22
10	23	295	202	183	22	22
10	24	296	203	182	22	22
10	25	297	204	181	23	23
10	26	298	205	180	23	23
10	27	299	206	179	23	23
10	28	300	207	178	23	23
10	29	301	208	177	23	23
10	30	302	209	176	23	23
10	31	303	210	175	23	23
11	1	304	211	174	24	24
11	2	305	212	173	24	24
11	3	306	213	172	24	24
11	4	307	214	171	24	24
11	5	308	215	170	24	24
11	6	309	216	169	24	24
11	7	310	217	168	24	24
11	8	311	218	167	25	25
11	9	312	219	166	25	25
11	10	313	220	165	25	25
11	11	314	221	164	25	25
11	12	315	222	163	25	25
11	13	316	223	162	25	25
11	14	317	224	161	25	25
11	15	318	225	160	26	26
11	16	319	226	159	26	26
11	17	320	227	158	26	26
11	18	321	228	157	26	26
11	19	322	229	156	26	26
11	20	323	230	155	30	26
11	21	324	231	154	26	26
11	22	325	232	153	27	27
11	23	326	233	152	27	27
11	24	327	234	151	27	27
11	25	328	235	150	27	27
11	26	329	236	149	27	27
11	27	330	237	148	27	27
11	28	331	238	147	27	27
11	29	332	239	146	28	28
11	30	333	240	145	28	28
12	1	334	241	144	28	28
12	2	335	242	143	28	28
12	3	336	243	142	28	28
12	4	337	244	141	28	28
12	5	338	245	140	28	29
12	6	339	246	139	29	29
12	7	340	247	138	29	29
12	8	341	248	137	29	29
12	9	342	249	136	29	29
12	10	343	250	135	29	29
12	11	344	251	134	29	30
12	12	345	252	133	29	28
12	13	346	253	132	30	30
12	14	347	254	131	30	30
12	15	348	255	130	30	30
12	16	349	256	129	30	30
12	17	350	257	128	30	30
12	18	351	258	127	26	29
12	19	352	259	126	
12	20	353	260	125	31	31
12	21	354	261	124	31	31
12	22	355	262	123	31	31
12	23	356	263	122	31	31
12	24	357	264	121	31	31
12	25	358	265	120	
12	26	359	266	119	
12	27	360	267	118	32	32
12	28	361	268	117	32	32
12	29	362	269	116	32	32
12	30	363	270	115	32	32
12	31	364	271	114	32	32
1	1	0	272	113	
1	2	1	273	112	
1	3	2	274	111	33	33
1	4	3	275	110	33	33
1	5	4	276	109	33	33
1	6	5	277	108	33	33
1	7	6	278	107	33	33
1	8	7	279	106	
1	9	8	280	105	
1	10	9	281	104	29	29
1	11	10	282	103	29	29
1	12	11	283	102	29	29
1	13	12	284	101	29	29
1	14	13	285	100	29	29
1	15	14	286	99	31	31
1	16	15	287	98	30	30
1	17	16	288	97	30	30
1	18	17	289	96	30	30
1	19	18	290	95	30	30
1	20	19	291	94	30	30
1	21	20	292	93	30	30
1	22	21	293	92	16	16
1	23	22	294	91	31	31
1	24	23	295	90	31	31
1	25	24	296	89	31	31
1	26	25	297	88	31	31
1	27	26	298	87	31	31
1	28	27	299	86	31	31
1	29	28	300	85	17	17
1	30	29	301	84	17	17
1	31	30	302	83	32	32
2	1	31	303	82	32	32
2	2	32	304	81	32	32
2	3	33	305	80	32	32
2	4	34	306	79	32	32
2	5	35	307	78	32	32
2	6	36	308	77	32	32
2	7	37	309	76	33	33
2	8	38	310	75	33	33
2	9	39	311	74	33	33
2	10	40	312	73	33	33
2	11	41	313	72	33	33
2	12	42	314	71	33	33
